2024-10-17 18:31:49,21.88,55.15
2024-10-17 18:31:51,21.87,55.11
2024-10-17 18:31:53,21.87,55.16
2024-10-17 18:31:55,21.88,55.15
2024-10-17 18:31:57,21.86,55.16
2024-10-17 18:31:59,21.89,55.14
2024-10-17 18:32:01,21.88,55.15
2024-10-17 18:32:03,21.88,55.16
2024-10-17 18:32:05,21.88,55.15
2024-10-17 18:32:07,21.88,55.16
2024-10-17 18:32:09,21.87,55.17
2024-10-17 18:32:11,21.88,55.17
2024-10-17 18:32:13,21.86,55.16
2024-10-17 18:32:15,21.86,55.14
2024-10-17 18:32:17,21.88,55.15
2024-10-17 18:32:19,21.84,55.12
2024-10-17 18:32:21,21.87,55.15
2024-10-17 18:32:23,21.87,55.18
2024-10-17 18:32:25,21.86,55.15
2024-10-17 18:32:27,21.85,55.18
2024-10-17 18:32:29,21.85,55.17
2024-10-17 18:32:31,21.88,55.15
2024-10-17 18:32:34,21.87,55.18
2024-10-17 18:32:36,21.87,55.18
2024-10-17 18:32:38,21.86,55.15
2024-10-17 18:32:40,21.87,55.16
2024-10-17 18:32:42,21.87,55.13
2024-10-17 18:32:44,21.83,55.14
2024-10-17 18:32:46,21.83,55.2
2024-10-17 18:32:48,21.87,55.18
2024-10-17 18:32:50,21.87,55.18
2024-10-17 18:32:52,21.87,55.16
2024-10-17 18:32:54,21.86,55.15
2024-10-17 18:32:56,21.86,55.17
2024-10-17 18:32:58,21.87,55.15
2024-10-17 18:33:00,21.87,55.17
2024-10-17 18:33:02,21.85,55.18
2024-10-17 18:33:04,21.85,55.15
2024-10-17 18:33:06,21.87,55.16
2024-10-17 18:33:08,21.86,55.16
2024-10-17 18:33:10,21.87,55.17
2024-10-17 18:33:12,21.85,55.15
2024-10-17 18:33:14,21.85,55.19
2024-10-17 18:33:16,21.86,55.15
2024-10-17 18:33:18,21.85,55.15
2024-10-17 18:33:20,21.87,55.18
2024-10-17 18:33:22,21.85,55.15
2024-10-17 18:33:24,21.85,55.18
2024-10-17 18:33:26,21.87,55.18
2024-10-17 18:33:28,21.85,55.15
2024-10-17 18:33:30,21.85,55.14
2024-10-17 18:33:32,21.87,55.16
2024-10-17 18:33:34,21.87,55.19
2024-10-17 18:33:36,21.87,55.17
2024-10-17 18:33:38,21.87,55.16
2024-10-17 18:33:40,21.85,55.2
2024-10-17 18:33:42,21.87,55.21
2024-10-17 18:33:44,21.87,55.21
