2024-10-18 09:50:05,21.8,50.92
2024-10-18 09:50:07,21.8,50.93
2024-10-18 09:50:09,21.83,50.9
2024-10-18 09:50:11,21.82,50.91
2024-10-18 09:50:13,21.81,50.89
2024-10-18 09:50:15,21.81,50.93
2024-10-18 09:50:17,21.82,50.89
2024-10-18 09:50:19,21.81,50.88
2024-10-18 09:50:21,21.81,50.93
2024-10-18 09:50:23,21.82,50.92
2024-10-18 09:50:25,21.81,50.88
2024-10-18 09:50:27,21.79,50.89
2024-10-18 09:50:29,21.81,50.88
2024-10-18 09:50:31,21.83,50.84
2024-10-18 09:50:33,21.83,50.85
2024-10-18 09:50:35,21.82,50.86
2024-10-18 09:50:37,21.82,50.85
2024-10-18 09:50:39,21.84,50.85
2024-10-18 09:50:41,21.85,50.86
2024-10-18 09:50:43,21.85,50.86
2024-10-18 09:50:45,21.83,50.85
2024-10-18 09:50:47,21.82,50.85
2024-10-18 09:50:49,21.84,50.83
2024-10-18 09:50:51,21.83,50.83
2024-10-18 09:50:53,21.85,50.82
2024-10-18 09:50:55,21.85,50.82
2024-10-18 09:50:57,21.85,50.82
2024-10-18 09:50:59,21.81,50.82
2024-10-18 09:51:01,21.84,50.81
2024-10-18 09:51:03,21.83,50.79
2024-10-18 09:51:05,21.84,50.81
2024-10-18 09:51:07,21.84,50.79
2024-10-18 09:51:09,21.83,50.8
2024-10-18 09:51:11,21.85,50.81
2024-10-18 09:51:13,21.87,50.77
2024-10-18 09:51:15,21.84,50.79
2024-10-18 09:51:17,21.85,50.78
2024-10-18 09:51:19,21.84,50.78
2024-10-18 09:51:21,21.84,50.76
2024-10-18 09:51:23,21.83,50.78
2024-10-18 09:51:25,21.85,50.78
2024-10-18 09:51:27,21.84,50.78
2024-10-18 09:51:29,21.88,50.76
2024-10-18 09:51:31,21.85,50.77
2024-10-18 09:51:33,21.84,50.78
2024-10-18 09:51:35,21.83,50.76
2024-10-18 09:51:37,21.87,50.75
2024-10-18 09:51:39,21.85,50.75
2024-10-18 09:51:41,21.87,50.79
2024-10-18 09:51:43,21.85,50.75
2024-10-18 09:51:45,21.85,50.73
2024-10-18 09:51:47,21.86,50.77
2024-10-18 09:51:49,21.88,50.76
2024-10-18 09:51:51,21.85,50.75
2024-10-18 09:51:53,21.87,50.74
2024-10-18 09:51:55,21.87,50.77
2024-10-18 09:51:57,21.87,50.73
2024-10-18 09:51:59,21.87,50.75
2024-10-18 09:52:01,21.86,50.77
2024-10-18 09:52:03,21.88,50.75
2024-10-18 09:52:05,21.87,50.75
2024-10-18 09:52:07,21.87,50.78
2024-10-18 09:52:09,21.87,50.77
2024-10-18 09:52:11,21.88,50.79
2024-10-18 09:52:13,21.87,50.75
2024-10-18 09:52:15,21.89,50.79
2024-10-18 09:52:17,21.87,50.77
2024-10-18 09:52:20,21.87,50.76
2024-10-18 09:52:22,21.89,50.77
2024-10-18 09:52:24,21.89,50.78
2024-10-18 09:52:26,21.89,50.8
2024-10-18 09:52:28,21.87,50.75
2024-10-18 09:52:30,21.89,50.75
2024-10-18 09:52:32,21.88,50.73
2024-10-18 09:52:34,21.89,50.7
2024-10-18 09:52:36,21.9,50.74
2024-10-18 09:52:38,21.89,50.73
2024-10-18 09:52:40,21.91,50.71
2024-10-18 09:52:42,21.9,50.74
2024-10-18 09:52:44,21.87,50.72
2024-10-18 09:52:46,21.89,50.7
2024-10-18 09:52:48,21.91,50.73
2024-10-18 09:52:50,21.92,50.71
2024-10-18 09:52:52,21.88,50.74
2024-10-18 09:52:54,21.91,50.72
2024-10-18 09:52:56,21.91,50.71
2024-10-18 09:52:58,21.9,50.74
2024-10-18 09:53:00,21.9,50.73
2024-10-18 09:53:02,21.9,50.73
2024-10-18 09:53:04,21.9,50.74
2024-10-18 09:53:06,21.9,50.72
2024-10-18 09:53:08,21.91,50.72
2024-10-18 09:53:10,21.92,50.74
2024-10-18 09:53:12,21.92,50.73
2024-10-18 09:53:14,21.9,50.74
2024-10-18 09:53:16,21.94,50.71
2024-10-18 09:53:18,21.89,50.7
2024-10-18 09:53:20,21.94,50.69
2024-10-18 09:53:22,21.9,50.68
2024-10-18 09:53:24,21.93,50.69
2024-10-18 09:53:26,21.95,50.69
2024-10-18 09:53:28,21.93,50.68
2024-10-18 09:53:30,21.92,50.67
2024-10-18 09:53:32,21.93,50.7
2024-10-18 09:53:34,21.93,50.7
2024-10-18 09:53:36,21.93,50.69
2024-10-18 09:53:38,21.93,50.68
2024-10-18 09:53:40,21.92,50.71
2024-10-18 09:53:42,21.92,50.71
2024-10-18 09:53:44,21.92,50.71
2024-10-18 09:53:46,21.91,50.71
2024-10-18 09:53:48,21.94,50.67
2024-10-18 09:53:50,21.94,50.7
2024-10-18 09:53:52,21.92,50.7
2024-10-18 09:53:54,21.93,50.69
2024-10-18 09:53:56,21.94,50.7
2024-10-18 09:53:58,21.95,50.7
2024-10-18 09:54:00,21.94,50.64
2024-10-18 09:54:02,21.97,50.68
2024-10-18 09:54:04,21.94,50.66
2024-10-18 09:54:06,21.93,50.64
2024-10-18 09:54:08,21.97,50.66
2024-10-18 09:54:10,21.95,50.65
2024-10-18 09:54:12,21.96,50.62
2024-10-18 09:54:14,21.95,50.63
2024-10-18 09:54:16,21.94,50.65
2024-10-18 09:54:18,21.95,50.64
2024-10-18 09:54:20,21.95,50.62
2024-10-18 09:54:22,21.97,50.58
2024-10-18 09:54:24,21.97,50.63
2024-10-18 09:54:26,21.97,50.6
2024-10-18 09:54:28,21.96,50.61
2024-10-18 09:54:30,21.96,50.6
2024-10-18 09:54:32,21.97,50.62
2024-10-18 09:54:34,21.98,50.59
2024-10-18 09:54:36,21.98,50.63
2024-10-18 09:54:38,21.97,50.63
2024-10-18 09:54:40,21.97,50.61
2024-10-18 09:54:42,21.96,50.62
2024-10-18 09:54:44,21.98,50.62
2024-10-18 09:54:46,21.96,50.63
2024-10-18 09:54:48,21.95,50.6
2024-10-18 09:54:50,21.98,50.58
2024-10-18 09:54:52,21.97,50.53
2024-10-18 09:54:54,21.96,50.57
2024-10-18 09:54:56,21.98,50.6
2024-10-18 09:54:58,21.98,50.61
2024-10-18 09:55:00,21.97,50.6
2024-10-18 09:55:02,22.0,50.62
2024-10-18 09:55:04,21.96,50.6
2024-10-18 09:55:06,21.98,50.59
2024-10-18 09:55:08,21.99,50.61
2024-10-18 09:55:10,21.97,50.61
2024-10-18 09:55:12,21.97,50.58
2024-10-18 09:55:14,21.96,50.57
2024-10-18 09:55:16,21.96,50.56
2024-10-18 09:55:18,21.97,50.55
2024-10-18 09:55:20,21.97,50.54
2024-10-18 09:55:23,21.97,50.56
2024-10-18 09:55:25,21.99,50.57
2024-10-18 09:55:27,21.99,50.53
2024-10-18 09:55:29,22.0,50.54
2024-10-18 09:55:31,21.99,50.56
2024-10-18 09:55:33,22.0,50.53
2024-10-18 09:55:35,22.0,50.54
2024-10-18 09:55:37,22.0,50.53
2024-10-18 09:55:39,21.99,50.51
2024-10-18 09:55:41,22.0,50.52
2024-10-18 09:55:43,22.0,50.52
2024-10-18 09:55:45,22.0,50.53
2024-10-18 09:55:47,21.99,50.5
2024-10-18 09:55:49,22.02,50.49
2024-10-18 09:55:51,22.01,50.49
2024-10-18 09:55:53,22.01,50.48
2024-10-18 09:55:55,22.01,50.45
2024-10-18 09:55:57,22.03,50.47
2024-10-18 09:55:59,22.01,50.43
2024-10-18 09:56:01,22.04,50.48
2024-10-18 09:56:03,22.01,50.45
2024-10-18 09:56:05,22.03,50.43
2024-10-18 09:56:07,22.03,50.43
2024-10-18 09:56:09,22.04,50.43
2024-10-18 09:56:11,22.03,50.39
2024-10-18 09:56:13,22.04,50.44
2024-10-18 09:56:15,22.04,50.43
2024-10-18 09:56:17,22.04,50.46
2024-10-18 09:56:19,22.04,50.41
2024-10-18 09:56:21,22.05,50.4
2024-10-18 09:56:23,22.05,50.39
2024-10-18 09:56:25,22.04,50.43
2024-10-18 09:56:27,22.05,50.4
2024-10-18 09:56:29,22.05,50.4
2024-10-18 09:56:31,22.05,50.37
2024-10-18 09:56:33,22.06,50.37
2024-10-18 09:56:35,22.06,50.38
2024-10-18 09:56:37,22.06,50.43
2024-10-18 09:56:39,22.08,50.39
2024-10-18 09:56:41,22.08,50.38
2024-10-18 09:56:43,22.07,50.36
2024-10-18 09:56:45,22.09,50.37
2024-10-18 09:56:47,22.07,50.36
2024-10-18 09:56:49,22.1,50.37
2024-10-18 09:56:51,22.07,50.34
2024-10-18 09:56:53,22.09,50.38
2024-10-18 09:56:55,22.07,50.41
2024-10-18 09:56:57,22.08,50.38
2024-10-18 09:56:59,22.1,50.38
2024-10-18 09:57:01,22.08,50.41
2024-10-18 09:57:03,22.09,50.38
2024-10-18 09:57:05,22.09,50.4
2024-10-18 09:57:07,22.09,50.41
2024-10-18 09:57:09,22.08,50.36
2024-10-18 09:57:11,22.09,50.38
2024-10-18 09:57:13,22.1,50.36
2024-10-18 09:57:15,22.09,50.36
2024-10-18 09:57:17,22.11,50.35
2024-10-18 09:57:19,22.12,50.37
2024-10-18 09:57:21,22.11,50.33
2024-10-18 09:57:23,22.13,50.33
2024-10-18 09:57:25,22.12,50.31
2024-10-18 09:57:27,22.09,50.35
2024-10-18 09:57:29,22.14,50.34
2024-10-18 09:57:31,22.12,50.36
2024-10-18 09:57:33,22.13,50.35
2024-10-18 09:57:35,22.13,50.32
2024-10-18 09:57:37,22.14,50.32
2024-10-18 09:57:39,22.13,50.33
2024-10-18 09:57:41,22.14,50.33
2024-10-18 09:57:43,22.14,50.32
2024-10-18 09:57:45,22.14,50.31
2024-10-18 09:57:47,22.15,50.3
2024-10-18 09:57:49,22.14,50.3
2024-10-18 09:57:51,22.14,50.29
2024-10-18 09:57:53,22.15,50.26
2024-10-18 09:57:55,22.15,50.3
2024-10-18 09:57:57,22.16,50.26
2024-10-18 09:57:59,22.16,50.32
2024-10-18 09:58:01,22.16,50.29
2024-10-18 09:58:03,22.16,50.32
2024-10-18 09:58:05,22.17,50.27
2024-10-18 09:58:07,22.14,50.28
2024-10-18 09:58:09,22.15,50.27
2024-10-18 09:58:11,22.17,50.24
2024-10-18 09:58:13,22.17,50.23
2024-10-18 09:58:15,22.19,50.26
2024-10-18 09:58:17,22.16,50.24
2024-10-18 09:58:19,22.17,50.26
2024-10-18 09:58:21,22.19,50.25
2024-10-18 09:58:23,22.19,50.24
2024-10-18 09:58:26,22.18,50.24
2024-10-18 09:58:28,22.18,50.24
2024-10-18 09:58:30,22.18,50.2
2024-10-18 09:58:32,22.19,50.19
2024-10-18 09:58:34,22.19,50.2
2024-10-18 09:58:36,22.19,50.24
2024-10-18 09:58:38,22.18,50.22
2024-10-18 09:58:40,22.21,50.23
2024-10-18 09:58:42,22.2,50.23
2024-10-18 09:58:44,22.21,50.23
2024-10-18 09:58:46,22.19,50.23
2024-10-18 09:58:48,22.21,50.25
2024-10-18 09:58:50,22.22,50.21
2024-10-18 09:58:52,22.22,50.23
2024-10-18 09:58:54,22.21,50.24
2024-10-18 09:58:56,22.22,50.21
2024-10-18 09:58:58,22.22,50.24
2024-10-18 09:59:00,22.22,50.25
2024-10-18 09:59:02,22.22,50.23
2024-10-18 09:59:04,22.23,50.22
2024-10-18 09:59:06,22.22,50.2
2024-10-18 09:59:08,22.21,50.18
2024-10-18 09:59:10,22.23,50.21
2024-10-18 09:59:12,22.22,50.18
2024-10-18 09:59:14,22.24,50.18
2024-10-18 09:59:16,22.23,50.17
2024-10-18 09:59:18,22.25,50.16
2024-10-18 09:59:20,22.23,50.13
2024-10-18 09:59:22,22.25,50.17
2024-10-18 09:59:24,22.27,50.09
2024-10-18 09:59:26,22.25,50.14
2024-10-18 09:59:28,22.24,50.11
2024-10-18 09:59:30,22.24,50.13
2024-10-18 09:59:32,22.25,50.13
2024-10-18 09:59:34,22.24,50.1
2024-10-18 09:59:36,22.24,50.08
2024-10-18 09:59:38,22.27,50.14
2024-10-18 09:59:40,22.27,50.12
2024-10-18 09:59:42,22.27,50.09
2024-10-18 09:59:44,22.24,50.1
2024-10-18 09:59:46,22.29,50.07
2024-10-18 09:59:48,22.25,50.07
2024-10-18 09:59:50,22.27,50.06
2024-10-18 09:59:52,22.28,50.07
2024-10-18 09:59:54,22.28,50.04
2024-10-18 09:59:56,22.25,50.04
2024-10-18 09:59:58,22.28,50.02
2024-10-18 10:00:00,22.28,50.03
2024-10-18 10:00:02,22.29,50.01
2024-10-18 10:00:04,22.28,49.99
2024-10-18 10:00:06,22.3,50.0
2024-10-18 10:00:08,22.28,50.01
2024-10-18 10:00:10,22.29,49.98
2024-10-18 10:00:12,22.29,49.97
2024-10-18 10:00:14,22.28,49.96
2024-10-18 10:00:16,22.31,49.96
2024-10-18 10:00:18,22.3,49.97
2024-10-18 10:00:20,22.28,49.96
2024-10-18 10:00:22,22.31,49.94
2024-10-18 10:00:24,22.31,49.96
2024-10-18 10:00:26,22.3,49.95
2024-10-18 10:00:28,22.29,49.92
2024-10-18 10:00:30,22.31,49.92
2024-10-18 10:00:32,22.31,49.92
2024-10-18 10:00:34,22.31,49.92
2024-10-18 10:00:36,22.32,49.93
2024-10-18 10:00:38,22.3,49.93
2024-10-18 10:00:40,22.34,49.94
2024-10-18 10:00:42,22.32,49.92
2024-10-18 10:00:44,22.33,49.94
2024-10-18 10:00:46,22.32,49.92
2024-10-18 10:00:48,22.33,49.9
2024-10-18 10:00:50,22.35,49.91
2024-10-18 10:00:52,22.32,49.9
2024-10-18 10:00:54,22.35,49.86
2024-10-18 10:00:56,22.35,49.91
2024-10-18 10:00:58,22.34,49.87
2024-10-18 10:01:00,22.34,49.88
2024-10-18 10:01:02,22.34,49.89
2024-10-18 10:01:04,22.36,49.87
2024-10-18 10:01:06,22.34,49.87
2024-10-18 10:01:08,22.33,49.87
2024-10-18 10:01:10,22.36,49.83
2024-10-18 10:01:12,22.34,49.85
2024-10-18 10:01:14,22.34,49.82
2024-10-18 10:01:16,22.37,49.83
2024-10-18 10:01:18,22.36,49.8
2024-10-18 10:01:20,22.36,49.84
2024-10-18 10:01:22,22.37,49.81
2024-10-18 10:01:24,22.38,49.81
2024-10-18 10:01:26,22.38,49.81
2024-10-18 10:01:29,22.36,49.83
2024-10-18 10:01:31,22.37,49.81
2024-10-18 10:01:33,22.37,49.81
2024-10-18 10:01:35,22.38,49.8
2024-10-18 10:01:37,22.38,49.78
2024-10-18 10:01:39,22.38,49.77
2024-10-18 10:01:41,22.4,49.77
2024-10-18 10:01:43,22.37,49.78
2024-10-18 10:01:45,22.39,49.78
2024-10-18 10:01:47,22.4,49.79
2024-10-18 10:01:49,22.41,49.76
2024-10-18 10:01:51,22.41,49.76
2024-10-18 10:01:53,22.4,49.78
2024-10-18 10:01:55,22.41,49.75
2024-10-18 10:01:57,22.4,49.75
2024-10-18 10:01:59,22.4,49.76
2024-10-18 10:02:01,22.41,49.75
2024-10-18 10:02:03,22.43,49.76
2024-10-18 10:02:05,22.41,49.78
2024-10-18 10:02:07,22.4,49.73
2024-10-18 10:02:09,22.43,49.76
2024-10-18 10:02:11,22.42,49.76
2024-10-18 10:02:13,22.43,49.75
2024-10-18 10:02:15,22.43,49.74
2024-10-18 10:02:17,22.44,49.73
2024-10-18 10:02:19,22.43,49.79
2024-10-18 10:02:21,22.44,49.75
2024-10-18 10:02:23,22.44,49.81
2024-10-18 10:02:25,22.44,49.76
2024-10-18 10:02:27,22.43,49.76
2024-10-18 10:02:29,22.44,49.8
2024-10-18 10:02:31,22.42,49.78
2024-10-18 10:02:33,22.44,49.73
2024-10-18 10:02:35,22.46,49.72
2024-10-18 10:02:37,22.47,49.7
2024-10-18 10:02:39,22.47,49.71
2024-10-18 10:02:41,22.46,49.69
2024-10-18 10:02:43,22.46,49.67
2024-10-18 10:02:45,22.45,49.67
2024-10-18 10:02:47,22.47,49.67
2024-10-18 10:02:49,22.45,49.64
2024-10-18 10:02:51,22.46,49.64
2024-10-18 10:02:53,22.43,49.67
2024-10-18 10:02:55,22.45,49.64
2024-10-18 10:02:57,22.46,49.65
2024-10-18 10:02:59,22.46,49.68
2024-10-18 10:03:01,22.46,49.61
2024-10-18 10:03:03,22.45,49.63
2024-10-18 10:03:05,22.47,49.63
2024-10-18 10:03:07,22.47,49.64
2024-10-18 10:03:09,22.47,49.64
2024-10-18 10:03:11,22.45,49.63
2024-10-18 10:03:13,22.45,49.61
2024-10-18 10:03:15,22.46,49.63
2024-10-18 10:03:17,22.48,49.62
2024-10-18 10:03:19,22.48,49.62
2024-10-18 10:03:21,22.48,49.64
2024-10-18 10:03:23,22.47,49.67
2024-10-18 10:03:25,22.47,49.66
2024-10-18 10:03:27,22.48,49.74
2024-10-18 10:03:29,22.49,49.8
2024-10-18 10:03:31,22.48,49.77
2024-10-18 10:03:33,22.47,49.8
2024-10-18 10:03:35,22.5,49.8
2024-10-18 10:03:37,22.48,49.79
2024-10-18 10:03:39,22.5,49.8
2024-10-18 10:03:41,22.48,49.81
2024-10-18 10:03:43,22.5,49.79
2024-10-18 10:03:45,22.48,49.79
2024-10-18 10:03:47,22.5,49.8
2024-10-18 10:03:49,22.47,49.75
2024-10-18 10:03:51,22.48,49.77
2024-10-18 10:03:53,22.5,49.77
2024-10-18 10:03:55,22.5,49.77
2024-10-18 10:03:57,22.5,49.74
2024-10-18 10:03:59,22.5,49.64
2024-10-18 10:04:01,22.48,49.63
2024-10-18 10:04:03,22.48,49.64
2024-10-18 10:04:05,22.48,49.62
2024-10-18 10:04:07,22.48,49.6
2024-10-18 10:04:09,22.5,49.62
2024-10-18 10:04:11,22.48,49.61
2024-10-18 10:04:13,22.51,49.71
2024-10-18 10:04:15,22.49,49.75
2024-10-18 10:04:17,22.5,49.82
2024-10-18 10:04:19,22.51,49.85
2024-10-18 10:04:21,22.51,49.81
2024-10-18 10:04:23,22.5,49.83
2024-10-18 10:04:25,22.51,49.8
2024-10-18 10:04:27,22.5,49.79
2024-10-18 10:04:29,22.5,49.8
2024-10-18 10:04:32,22.51,49.83
2024-10-18 10:04:34,22.5,49.87
2024-10-18 10:04:36,22.49,49.83
2024-10-18 10:04:38,22.53,49.85
2024-10-18 10:04:40,22.5,49.82
2024-10-18 10:04:42,22.5,49.83
2024-10-18 10:04:44,22.51,49.83
2024-10-18 10:04:46,22.52,49.84
2024-10-18 10:04:48,22.51,49.83
2024-10-18 10:04:50,22.51,49.81
2024-10-18 10:04:52,22.53,49.84
2024-10-18 10:04:54,22.53,49.83
2024-10-18 10:04:56,22.52,49.83
2024-10-18 10:04:58,22.53,49.83
2024-10-18 10:05:00,22.54,49.81
2024-10-18 10:05:02,22.54,49.8
2024-10-18 10:05:04,22.52,49.8
2024-10-18 10:05:06,22.54,49.77
2024-10-18 10:05:08,22.53,49.79
2024-10-18 10:05:10,22.54,49.75
2024-10-18 10:05:12,22.54,49.77
2024-10-18 10:05:14,22.54,49.75
2024-10-18 10:05:16,22.55,49.74
2024-10-18 10:05:18,22.54,49.78
2024-10-18 10:05:20,22.56,49.82
2024-10-18 10:05:22,22.56,49.91
2024-10-18 10:05:24,22.55,49.9
2024-10-18 10:05:26,22.54,49.88
2024-10-18 10:05:28,22.57,49.86
2024-10-18 10:05:30,22.55,49.82
2024-10-18 10:05:32,22.55,49.84
2024-10-18 10:05:34,22.56,49.79
2024-10-18 10:05:36,22.58,49.73
2024-10-18 10:05:38,22.56,49.75
2024-10-18 10:05:40,22.57,49.73
2024-10-18 10:05:42,22.56,49.76
2024-10-18 10:05:44,22.56,49.76
2024-10-18 10:05:46,22.55,49.78
2024-10-18 10:05:48,22.56,49.8
2024-10-18 10:05:50,22.56,49.83
2024-10-18 10:05:52,22.56,49.84
2024-10-18 10:05:54,22.55,49.84
2024-10-18 10:05:56,22.56,49.83
2024-10-18 10:05:58,22.54,49.79
2024-10-18 10:06:00,22.57,49.84
2024-10-18 10:06:02,22.58,49.78
2024-10-18 10:06:04,22.57,49.74
2024-10-18 10:06:06,22.59,49.78
2024-10-18 10:06:08,22.57,49.8
2024-10-18 10:06:10,22.58,49.83
2024-10-18 10:06:12,22.58,49.78
2024-10-18 10:06:14,22.57,49.78
2024-10-18 10:06:16,22.56,49.81
2024-10-18 10:06:18,22.56,49.77
2024-10-18 10:06:20,22.58,49.82
2024-10-18 10:06:22,22.59,49.79
2024-10-18 10:06:24,22.6,49.78
2024-10-18 10:06:26,22.57,49.82
2024-10-18 10:06:28,22.59,49.8
2024-10-18 10:06:30,22.6,49.8
2024-10-18 10:06:32,22.6,49.82
2024-10-18 10:06:34,22.58,49.8
2024-10-18 10:06:36,22.6,49.82
2024-10-18 10:06:38,22.6,49.83
2024-10-18 10:06:40,22.62,49.83
2024-10-18 10:06:42,22.6,49.85
2024-10-18 10:06:44,22.6,49.82
2024-10-18 10:06:46,22.61,49.82
2024-10-18 10:06:48,22.57,49.81
2024-10-18 10:06:50,22.6,49.83
2024-10-18 10:06:52,22.63,49.83
2024-10-18 10:06:54,22.61,49.83
2024-10-18 10:06:56,22.62,49.86
2024-10-18 10:06:58,22.63,49.83
2024-10-18 10:07:00,22.62,49.83
2024-10-18 10:07:02,22.62,49.84
2024-10-18 10:07:04,22.62,49.81
2024-10-18 10:07:06,22.6,49.85
2024-10-18 10:07:08,22.61,49.83
2024-10-18 10:07:10,22.62,49.79
2024-10-18 10:07:12,22.6,49.83
2024-10-18 10:07:14,22.63,49.82
2024-10-18 10:07:16,22.63,49.82
2024-10-18 10:07:18,22.64,49.8
2024-10-18 10:07:20,22.61,49.79
2024-10-18 10:07:22,22.63,49.81
2024-10-18 10:07:24,22.61,49.81
2024-10-18 10:07:26,22.62,49.79
2024-10-18 10:07:28,22.62,49.79
2024-10-18 10:07:30,22.61,49.81
2024-10-18 10:07:32,22.64,49.8
2024-10-18 10:07:35,22.61,49.82
2024-10-18 10:07:37,22.61,49.8
2024-10-18 10:07:39,22.63,49.83
2024-10-18 10:07:41,22.62,49.79
2024-10-18 10:07:43,22.63,49.79
2024-10-18 10:07:45,22.64,49.83
2024-10-18 10:07:47,22.62,49.79
2024-10-18 10:07:49,22.64,49.79
2024-10-18 10:07:51,22.64,49.81
2024-10-18 10:07:53,22.63,49.82
2024-10-18 10:07:55,22.64,49.81
2024-10-18 10:07:57,22.62,49.78
2024-10-18 10:07:59,22.63,49.77
2024-10-18 10:08:01,22.64,49.79
2024-10-18 10:08:03,22.62,49.79
2024-10-18 10:08:05,22.62,49.8
2024-10-18 10:08:07,22.62,49.81
2024-10-18 10:08:09,22.64,49.81
2024-10-18 10:08:11,22.64,49.79
2024-10-18 10:08:13,22.62,49.79
2024-10-18 10:08:15,22.62,49.8
2024-10-18 10:08:17,22.63,49.8
2024-10-18 10:08:19,22.63,49.77
2024-10-18 10:08:21,22.62,49.79
2024-10-18 10:08:23,22.62,49.78
2024-10-18 10:08:25,22.63,49.76
2024-10-18 10:08:27,22.63,49.77
2024-10-18 10:08:29,22.63,49.79
2024-10-18 10:08:31,22.62,49.8
2024-10-18 10:08:33,22.62,49.79
2024-10-18 10:08:35,22.63,49.77
2024-10-18 10:08:37,22.63,49.82
2024-10-18 10:08:39,22.62,49.76
2024-10-18 10:08:41,22.66,49.79
2024-10-18 10:08:43,22.65,49.78
2024-10-18 10:08:45,22.65,49.78
2024-10-18 10:08:47,22.61,49.75
2024-10-18 10:08:49,22.62,49.8
2024-10-18 10:08:51,22.61,49.77
2024-10-18 10:08:53,22.62,49.79
2024-10-18 10:08:55,22.62,49.81
2024-10-18 10:08:57,22.62,49.8
2024-10-18 10:08:59,22.61,49.78
2024-10-18 10:09:01,22.62,49.79
2024-10-18 10:09:03,22.6,49.8
2024-10-18 10:09:05,22.6,49.79
2024-10-18 10:09:07,22.62,49.82
2024-10-18 10:09:09,22.62,49.81
2024-10-18 10:09:11,22.59,49.78
2024-10-18 10:09:13,22.62,49.81
2024-10-18 10:09:15,22.6,49.79
2024-10-18 10:09:17,22.6,49.82
2024-10-18 10:09:19,22.61,49.8
2024-10-18 10:09:21,22.59,49.84
2024-10-18 10:09:23,22.6,49.84
2024-10-18 10:09:25,22.61,49.8
2024-10-18 10:09:27,22.6,49.83
2024-10-18 10:09:29,22.61,49.84
2024-10-18 10:09:31,22.58,49.83
2024-10-18 10:09:33,22.6,49.84
2024-10-18 10:09:35,22.59,49.82
2024-10-18 10:09:37,22.58,49.85
2024-10-18 10:09:39,22.62,49.87
2024-10-18 10:09:41,22.59,49.86
2024-10-18 10:09:43,22.58,49.87
2024-10-18 10:09:45,22.58,49.85
2024-10-18 10:09:47,22.58,49.84
2024-10-18 10:09:49,22.58,49.85
2024-10-18 10:09:51,22.57,49.88
2024-10-18 10:09:53,22.58,49.89
2024-10-18 10:09:55,22.56,49.88
2024-10-18 10:09:57,22.58,49.96
2024-10-18 10:09:59,22.57,49.98
2024-10-18 10:10:01,22.6,49.97
2024-10-18 10:10:03,22.6,50.01
2024-10-18 10:10:05,22.57,50.03
2024-10-18 10:10:07,22.58,50.04
2024-10-18 10:10:09,22.56,49.99
2024-10-18 10:10:11,22.56,50.02
2024-10-18 10:10:13,22.58,50.0
2024-10-18 10:10:15,22.57,49.99
2024-10-18 10:10:17,22.57,50.02
2024-10-18 10:10:19,22.58,50.03
2024-10-18 10:10:21,22.54,50.04
2024-10-18 10:10:23,22.58,50.04
2024-10-18 10:10:25,22.58,50.04
2024-10-18 10:10:27,22.55,50.04
2024-10-18 10:10:29,22.55,50.04
2024-10-18 10:10:31,22.56,50.01
2024-10-18 10:10:33,22.57,50.01
2024-10-18 10:10:36,22.55,49.98
2024-10-18 10:10:38,22.56,49.97
2024-10-18 10:10:40,22.53,49.98
2024-10-18 10:10:42,22.55,49.97
2024-10-18 10:10:44,22.55,49.97
2024-10-18 10:10:46,22.53,49.99
2024-10-18 10:10:48,22.56,49.98
2024-10-18 10:10:50,22.52,49.97
2024-10-18 10:10:52,22.55,49.99
2024-10-18 10:10:54,22.56,50.03
2024-10-18 10:10:56,22.54,50.04
2024-10-18 10:10:58,22.54,50.05
2024-10-18 10:11:00,22.54,50.09
2024-10-18 10:11:02,22.53,50.16
2024-10-18 10:11:04,22.52,50.15
2024-10-18 10:11:06,22.53,50.16
2024-10-18 10:11:08,22.53,50.17
2024-10-18 10:11:10,22.53,50.2
2024-10-18 10:11:12,22.53,50.17
2024-10-18 10:11:14,22.54,50.13
2024-10-18 10:11:16,22.52,50.15
2024-10-18 10:11:18,22.54,50.17
2024-10-18 10:11:20,22.53,50.14
2024-10-18 10:11:22,22.52,50.15
2024-10-18 10:11:24,22.52,50.15
2024-10-18 10:11:26,22.52,50.16
2024-10-18 10:11:28,22.51,50.14
2024-10-18 10:11:30,22.51,50.16
2024-10-18 10:11:32,22.51,50.18
2024-10-18 10:11:34,22.51,50.21
2024-10-18 10:11:36,22.51,50.14
2024-10-18 10:11:38,22.51,50.16
2024-10-18 10:11:40,22.5,50.16
2024-10-18 10:11:42,22.5,50.2
2024-10-18 10:11:44,22.5,50.2
2024-10-18 10:11:46,22.48,50.22
2024-10-18 10:11:48,22.48,50.25
2024-10-18 10:11:50,22.48,50.24
2024-10-18 10:11:52,22.45,50.24
2024-10-18 10:11:54,22.49,50.28
2024-10-18 10:11:56,22.47,50.25
2024-10-18 10:11:58,22.5,50.26
2024-10-18 10:12:00,22.47,50.23
2024-10-18 10:12:02,22.48,50.25
2024-10-18 10:12:04,22.46,50.24
2024-10-18 10:12:06,22.47,50.24
2024-10-18 10:12:08,22.48,50.26
2024-10-18 10:12:10,22.47,50.25
2024-10-18 10:12:12,22.47,50.27
2024-10-18 10:12:14,22.48,50.27
2024-10-18 10:12:16,22.44,50.23
2024-10-18 10:12:18,22.47,50.25
2024-10-18 10:12:20,22.45,50.22
2024-10-18 10:12:22,22.45,50.21
